run_id,benchmark,track,target_id,rank_eligible,prediction_path,reference_path,metric,score,gdt_ts_norm,tm_score,dockq,status,message
baseline_no_msa,casp16_protein_v1,protein_domain,T2271S8,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2270,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1292,false,,,,0.000000,,,,unranked_target,no_reference_pdb
baseline_no_msa,casp16_protein_v1,protein_domain,T2278,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2279,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1294V1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
baseline_no_msa,casp16_protein_v1,protein_domain,T1294V2,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2280,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9f5m.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1200,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1295,false,,,,0.000000,,,,unranked_target,no_reference_pdb
baseline_no_msa,casp16_protein_v1,protein_domain,T1300,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2284,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_oligo,H2272,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1269V1,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9gvq.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1298,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9sfa.cif,,0.000000,,,,unranked_target,multi_domain_requires_cropping
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S2,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S3,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S4,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S5,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S6,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S7,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S8,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T2272S9,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1219V1,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1219V2,false,,,,0.000000,,,,unranked_target,no_sequence_record
baseline_no_msa,casp16_protein_v1,protein_domain,T1299,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9fjl.cif,,0.000000,,,,missing_prediction,no_prediction_file
baseline_no_msa,casp16_protein_v1,protein_domain,T2276,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1201,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/T1201/seed_101/predictions/T1201_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8bwd.cif,GDT_TS_norm,0.100600,0.100600,0.139800,,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1202,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1202/seed_101/predictions/H1202_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8bwl.cif,DockQ,0.838000,,,0.838000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1204,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1204/seed_101/predictions/H1204_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8vyl.cif,DockQ,0.690000,,,0.690000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0206,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cp0.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1207,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0208,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0208S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0208S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0215,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1210,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9enr.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1214,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/T1214/seed_101/predictions/T1214_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c4o.cif,GDT_TS_norm,0.048000,0.048000,0.199100,,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1212,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9b0l.cif,,0.000000,,,,unranked_target,ambiguous_oligo_state:A1:records=2
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0213,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9nb9.cif,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2201,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0217,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H2202,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H2204,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0218,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1219,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0220,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9h1g.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0220S1,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9h1g.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1206,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/T1206/seed_101/predictions/T1206_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cp0.cif,GDT_TS_norm,0.000000,0.000000,0.000000,,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2207,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1208,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1208S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1208S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0222,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H0222/seed_101/predictions/H0222_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqd.cif,DockQ,0.614000,,,0.614000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1215,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0223,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1223/seed_101/predictions/H1223_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqb.cif,DockQ,0.310000,,,0.310000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0225,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1225/seed_101/predictions/H1225_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqa.cif,DockQ,0.215000,,,0.215000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1226,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0227,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1213,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9nb9.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0227S1,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1249V1,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9fya.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1249V2,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9fyg.cif,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1228V1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1228V2,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0229,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0230,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1217,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1231,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2210,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0232,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1232/seed_101/predictions/H1232_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cn2.cif,DockQ,0.066000,,,0.066000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1218,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2219,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0233,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cbn.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1220,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9h1g.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1220S1,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9h1g.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2206,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0236,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H2208,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0234,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0235,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1222,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1222/seed_101/predictions/H1222_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqd.cif,DockQ,0.614000,,,0.614000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H2215,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0237,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1223,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1223/seed_101/predictions/H1223_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqb.cif,DockQ,0.310000,,,0.310000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0238,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1239V1,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9dxd.cif,,0.000000,,,,unranked_target,multi_domain_requires_cropping
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1239V2,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9dxd.cif,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1225,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/H1225/seed_101/predictions/H1225_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqa.cif,DockQ,0.215000,,,0.215000,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0240,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2226,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0244,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H1227,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0244S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0244S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1227S1,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template/predictions/opendde_v1/T1227S1/seed_101/predictions/T1227S1_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,GDT_TS_norm,0.929200,0.929200,0.980700,,ok,
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T1243,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2249V1,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T2249V2,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H0245,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template,casp16_protein_v1,protein_oligo,H2213,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template,casp16_protein_v1,protein_domain,T0245S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
